Date,adj_close
1996-10-08,42.06599807739258
1996-10-09,41.73802947998047
1996-10-10,41.6536865234375
1996-10-11,42.169063568115234
1996-10-14,42.22530746459961
1996-10-15,42.169063568115234
1996-10-16,42.375267028808594
1996-10-17,42.487693786621094
1996-10-18,42.71259307861328
1996-10-21,42.6563835144043
1996-10-22,42.35651397705078
1996-10-23,42.4970588684082
1996-10-24,42.13159942626953
1996-10-25,42.169063568115234
1996-10-28,41.88795471191406
1996-10-29,42.22530746459961
1996-10-30,42.084739685058594
1996-10-31,42.487693786621094
1996-11-01,42.3377571105957
1996-11-04,42.618892669677734
1996-11-05,42.86254119873047
1996-11-06,43.68717956542969
1996-11-07,43.790252685546875
1996-11-08,44.03391647338867
1996-11-11,43.98702621459961
1996-11-12,43.85586166381836
1996-11-13,44.05262756347656
1996-11-14,44.343135833740234
1996-11-15,44.39936065673828
1996-11-18,44.408729553222656
1996-11-19,44.72734451293945
1996-11-20,44.80232238769531
1996-11-21,44.7366943359375
1996-11-22,45.08343505859375
1996-11-25,45.655052185058594
1996-11-26,45.505130767822266
1996-11-27,45.4207763671875
1996-11-29,45.58946990966797
1996-12-02,45.60816955566406
1996-12-03,44.830421447753906
1996-12-04,44.95222473144531
1996-12-05,44.830421447753906
1996-12-06,44.568023681640625
1996-12-09,45.22397994995117
1996-12-10,45.00847244262695
1996-12-11,44.59614562988281
1996-12-12,43.85586166381836
1996-12-13,43.96830368041992
1996-12-16,43.40602111816406
1996-12-17,43.75278854370117
1996-12-18,44.09947967529297
1996-12-19,45.00847244262695
1996-12-20,45.10722351074219
1996-12-23,44.99422836303711
1996-12-24,45.323814392089844
1996-12-26,45.67226791381836
1996-12-27,45.72874069213867
1996-12-30,45.333229064941406
1996-12-31,44.50455856323242
1997-01-02,44.6175422668457
1997-01-03,45.25790023803711
1997-01-06,44.862403869628906
1997-01-07,45.408565521240234
1997-01-08,45.013065338134766
1997-01-09,45.389739990234375
1997-01-10,45.8794059753418
1997-01-13,45.81352233886719
1997-01-14,46.38793182373047
1997-01-15,46.274925231933594
1997-01-16,46.4632568359375
1997-01-17,46.745784759521484
1997-01-20,46.802276611328125
1997-01-21,47.178955078125
1997-01-22,47.517948150634766
1997-01-23,46.858795166015625
1997-01-24,46.2561149597168
1997-01-27,46.124271392822266
1997-01-28,46.2561149597168
1997-01-29,46.70812225341797
1997-01-30,47.31080627441406
1997-01-31,47.254295349121094
1997-02-03,47.395538330078125
1997-02-04,47.68751525878906
1997-02-05,46.79286193847656
1997-02-06,47.10362243652344
1997-02-07,47.74396896362305
1997-02-10,47.29195022583008
1997-02-11,47.83816146850586
1997-02-12,48.51614761352539
1997-02-13,49.043521881103516
1997-02-14,48.930503845214844
1997-02-18,49.344852447509766
1997-02-19,49.01526641845703
1997-02-20,48.4219970703125
1997-02-21,48.440834045410156
1997-02-24,49.01526641845703
1997-02-25,49.05291748046875
1997-02-26,48.572662353515625
1997-02-27,47.847557067871094
1997-02-28,47.7062873840332
1997-03-03,48.02649688720703
1997-03-04,47.7628059387207
1997-03-05,48.572662353515625
1997-03-06,48.2901611328125
1997-03-07,48.72336196899414
1997-03-10,49.231868743896484
1997-03-11,48.96821594238281
1997-03-12,48.53501510620117
1997-03-13,47.781654357910156
1997-03-14,48.02649688720703
1997-03-17,48.158321380615234
1997-03-18,47.64036560058594
1997-03-19,47.480308532714844
1997-03-20,47.23546600341797
1997-03-21,47.45416259765625
1997-03-24,48.11588668823242
1997-03-25,47.64323806762695
1997-03-26,47.851192474365234
1997-03-27,46.58450698852539
1997-03-31,45.601383209228516
1997-04-01,45.894439697265625
1997-04-02,45.07200622558594
1997-04-03,45.317771911621094
1997-04-04,45.88495635986328
1997-04-07,46.06458282470703
1997-04-08,46.39541244506836
1997-04-09,46.01731491088867
1997-04-10,45.8471565246582
1997-04-11,44.391387939453125
1997-04-14,44.98691940307617
1997-04-15,45.752620697021484
1997-04-16,46.28200149536133
1997-04-17,46.092933654785156
1997-04-18,46.319801330566406
1997-04-21,46.01731491088867
1997-04-22,47.02880859375
1997-04-23,47.07604217529297
1997-04-24,46.83972930908203
1997-04-25,46.300907135009766
1997-04-28,46.75463104248047
1997-04-29,48.22932434082031
1997-04-30,48.456199645996094
1997-05-01,48.399471282958984
1997-05-02,49.26913833618164
1997-05-05,50.44133758544922
1997-05-06,50.403499603271484
1997-05-07,49.30698013305664
1997-05-08,49.647274017333984
1997-05-09,49.98757553100586
1997-05-12,50.8194465637207
1997-05-13,50.611480712890625
1997-05-14,50.706016540527344
1997-05-15,51.04629898071289
1997-05-16,50.34678649902344
1997-05-19,50.498046875
1997-05-20,51.103031158447266
1997-05-21,50.98961639404297
1997-05-22,50.8194465637207
1997-05-23,51.292091369628906
1997-05-27,51.50006103515625
1997-05-28,51.49058151245117
1997-05-29,51.188114166259766
1997-05-30,51.518943786621094
1997-06-02,51.292091369628906
1997-06-03,51.121944427490234
1997-06-04,51.06523132324219
1997-06-05,51.2542839050293
1997-06-06,52.256324768066406
1997-06-09,52.520965576171875
1997-06-10,52.68166732788086
1997-06-11,52.80457305908203
1997-06-12,53.82552719116211
1997-06-13,54.27927780151367
1997-06-16,54.29814910888672
1997-06-17,54.2225456237793
1997-06-18,54.03346633911133
1997-06-19,54.59120559692383
1997-06-20,54.40522003173828
1997-06-23,53.08609390258789
1997-06-24,54.43366241455078
1997-06-25,54.054080963134766
1997-06-26,53.788333892822266
1997-06-27,53.997135162353516
1997-06-30,53.63652420043945
1997-07-01,54.26285171508789
1997-07-02,55.154930114746094
1997-07-03,55.91409683227539
1997-07-07,55.344722747802734
1997-07-08,55.92356491088867
1997-07-09,55.306724548339844
1997-07-10,55.5534553527832
1997-07-11,55.74324035644531
1997-07-14,55.91409683227539
1997-07-15,56.19876480102539
1997-07-16,56.9389762878418
1997-07-17,56.65428161621094
1997-07-18,55.4490966796875
1997-07-21,55.458580017089844
1997-07-22,56.92949676513672
1997-07-23,56.882057189941406
1997-07-24,57.14775085449219
1997-07-25,57.10981750488281
1997-07-28,57.07185745239258
1997-07-29,57.26164627075195
1997-07-30,57.94489669799805
1997-07-31,57.88796615600586
1997-08-01,57.66020202636719
1997-08-04,57.812076568603516
1997-08-05,57.85002136230469
1997-08-06,58.324485778808594
1997-08-07,57.88796615600586
1997-08-08,56.71125030517578
1997-08-11,57.1287841796875
1997-08-12,56.217769622802734
1997-08-13,56.046939849853516
1997-08-14,56.255706787109375
1997-08-15,54.52854537963867
1997-08-18,55.74324035644531
1997-08-19,56.388580322265625
1997-08-20,57.24264907836914
1997-08-21,56.23673629760742
1997-08-22,56.217769622802734
1997-08-25,56.008975982666016
1997-08-26,55.183380126953125
1997-08-27,55.515499114990234
1997-08-28,54.670928955078125
1997-08-29,54.88913345336914
1997-09-02,56.67327880859375
1997-09-03,56.369564056396484
1997-09-04,56.7302131652832
1997-09-05,56.56887435913086
1997-09-08,56.815616607666016
1997-09-09,56.84404754638672
1997-09-10,55.66733169555664
1997-09-11,55.38267517089844
1997-09-12,56.27467346191406
1997-09-15,56.17976379394531
1997-09-16,57.584285736083984
1997-09-17,57.584285736083984
1997-09-18,57.83101272583008
1997-09-19,57.9288330078125
1997-09-22,58.25270462036133
1997-09-23,57.985984802246094
1997-09-24,57.509769439697266
1997-09-25,57.1097526550293
1997-09-26,57.58594512939453
1997-09-29,58.13841247558594
1997-09-30,57.52883529663086
1997-10-01,58.290802001953125
1997-10-02,58.614646911621094
1997-10-03,58.90991973876953
1997-10-06,59.300384521484375
1997-10-07,59.85285568237305
1997-10-08,59.43376159667969
1997-10-09,59.22419738769531
1997-10-10,59.052757263183594
1997-10-13,59.109901428222656
1997-10-14,59.128936767578125
1997-10-15,58.995643615722656
1997-10-16,58.062191009521484
1997-10-17,57.4716911315918
1997-10-20,58.290802001953125
1997-10-21,59.42422866821289
1997-10-22,59.03373718261719
1997-10-23,57.871726989746094
1997-10-24,57.300254821777344
1997-10-27,53.14748001098633
1997-10-28,56.214420318603516
1997-10-29,56.0620002746582
1997-10-30,54.823822021484375
1997-10-31,56.11918640136719
1997-11-03,57.300254821777344
1997-11-04,57.300254821777344
1997-11-05,57.49073791503906
1997-11-06,57.27167510986328
1997-11-07,56.652549743652344
1997-11-10,56.309661865234375
1997-11-11,56.32870864868164
1997-11-12,55.166725158691406
1997-11-13,55.96678924560547
1997-11-14,56.7287712097168
1997-11-17,57.77646255493164
1997-11-18,57.41453552246094
1997-11-19,57.700286865234375
1997-11-20,58.5765266418457
1997-11-21,58.976593017578125
1997-11-24,57.90979766845703
1997-11-25,58.062191009521484
1997-11-26,58.2336540222168
1997-11-28,58.290802001953125
1997-12-01,59.79569625854492
1997-12-02,59.43376159667969
1997-12-03,59.60519790649414
1997-12-04,59.54806900024414
1997-12-05,60.30998229980469
1997-12-08,60.13858413696289
1997-12-09,59.776634216308594
1997-12-10,59.26232147216797
1997-12-11,58.25270462036133
1997-12-12,58.36698532104492
1997-12-15,58.957515716552734
1997-12-16,59.319461822509766
1997-12-17,59.014671325683594
1997-12-18,58.44317626953125
1997-12-19,58.00636672973633
1997-12-22,58.379302978515625
1997-12-23,57.33700180053711
1997-12-24,57.16485595703125
1997-12-26,57.394371032714844
1997-12-29,58.52274703979492
1997-12-30,59.44076156616211
1997-12-31,59.40250778198242
1998-01-02,59.7085075378418
1998-01-05,59.842384338378906
1998-01-06,58.88615036010742
1998-01-07,59.03910446166992
1998-01-08,58.52274703979492
1998-01-09,56.49549865722656
1998-01-12,57.52826690673828
1998-01-13,58.33152770996094
1998-01-14,58.5992431640625
1998-01-15,58.1115608215332
1998-01-16,58.943504333496094
1998-01-20,59.89976501464844
1998-01-21,59.325992584228516
1998-01-22,58.800071716308594
1998-01-23,58.713993072509766
1998-01-26,58.67573547363281
1998-01-27,59.26865005493164
1998-01-28,59.80412292480469
1998-01-29,60.12922668457031
1998-01-30,60.167510986328125
1998-02-02,61.16204071044922
1998-02-03,61.620967864990234
1998-02-04,61.54450988769531
1998-02-05,61.50625228881836
1998-02-06,62.19474792480469
1998-02-09,61.98441696166992
1998-02-10,62.57728576660156
1998-02-11,62.51991271972656
1998-02-12,62.78765869140625
1998-02-13,62.424293518066406
1998-02-17,62.73024368286133
1998-02-18,63.30402374267578
1998-02-19,62.969329833984375
1998-02-20,63.4378547668457
1998-02-23,63.68653106689453
1998-02-24,63.18925094604492
1998-02-25,63.97339630126953
1998-02-26,64.33676147460938
1998-02-27,64.33676147460938
1998-03-02,64.20291137695312
1998-03-03,64.5662612915039
1998-03-04,64.14555358886719
1998-03-05,63.55266571044922
1998-03-06,64.83403015136719
1998-03-09,64.6045150756836
1998-03-10,65.21651458740234
1998-03-11,65.5225601196289
1998-03-12,65.79027557373047
1998-03-13,65.54165649414062
1998-03-16,66.2492904663086
1998-03-17,66.4405746459961
1998-03-18,66.68917083740234
1998-03-19,66.86129760742188
1998-03-20,67.43701171875
1998-03-23,67.2835693359375
1998-03-24,67.85895538330078
1998-03-25,67.6095962524414
1998-03-26,67.5712661743164
1998-03-27,67.2835693359375
1998-03-30,67.24518585205078
1998-03-31,67.47535705566406
1998-04-01,68.02198028564453
1998-04-02,68.76038360595703
1998-04-03,69.10565185546875
1998-04-06,68.5494384765625
1998-04-07,68.08911895751953
1998-04-08,67.70550537109375
1998-04-09,68.24254608154297
1998-04-13,68.05076599121094
1998-04-14,68.62615203857422
1998-04-15,68.81797790527344
1998-04-16,68.01242065429688
1998-04-17,68.91382598876953
1998-04-20,68.89466857910156
1998-04-21,69.22073364257812
1998-04-22,69.41253662109375
1998-04-23,68.74124908447266
1998-04-24,68.01242065429688
1998-04-27,66.7273178100586
1998-04-28,66.63147735595703
1998-04-29,67.09176635742188
1998-04-30,68.3384780883789
1998-05-01,69.10565185546875
1998-05-04,68.93302154541016
1998-05-05,68.45352935791016
1998-05-06,67.64798736572266
1998-05-07,67.11096954345703
1998-05-08,68.20423889160156
1998-05-11,67.97400665283203
1998-05-12,68.70291900634766
1998-05-13,68.87550354003906
1998-05-14,68.53028106689453
1998-05-15,68.14665985107422
1998-05-18,67.8781509399414
1998-05-19,68.3384780883789
1998-05-20,68.9905776977539
1998-05-21,68.5494384765625
1998-05-22,68.28092193603516
1998-05-26,67.18766784667969
1998-05-27,67.2835693359375
1998-05-28,67.59043884277344
1998-05-29,66.91912078857422
1998-06-01,67.22602081298828
1998-06-02,67.2835693359375
1998-06-03,66.20948028564453
1998-06-04,67.43701171875
1998-06-05,68.74124908447266
1998-06-08,68.66451263427734
1998-06-09,68.87550354003906
1998-06-10,68.43431091308594
1998-06-11,67.1492919921875
1998-06-12,67.78228759765625
1998-06-15,65.99844360351562
1998-06-16,67.01504516601562
1998-06-17,68.41516876220703
1998-06-18,68.1082992553711
1998-06-19,67.76700592041016
1998-06-22,68.09416198730469
1998-06-23,68.90226745605469
1998-06-24,69.82582092285156
1998-06-25,69.71036529541016
1998-06-26,69.99900817871094
1998-06-29,70.24911499023438
1998-06-30,69.76810455322266
1998-07-01,70.57621765136719
1998-07-02,70.7109375
1998-07-06,71.42283630371094
1998-07-07,71.28815460205078
1998-07-08,71.8076400756836
1998-07-09,71.3266372680664
1998-07-10,71.71146392822266
1998-07-13,71.73072052001953
1998-07-14,72.53883361816406
1998-07-15,72.4041519165039
1998-07-16,72.90440368652344
1998-07-17,73.00061798095703
1998-07-20,73.00061798095703
1998-07-21,71.73072052001953
1998-07-22,71.73072052001953
1998-07-23,70.30689239501953
1998-07-24,70.24911499023438
1998-07-27,70.74939727783203
1998-07-28,69.5564193725586
1998-07-29,69.28707885742188
1998-07-30,70.32606506347656
1998-07-31,68.8252944946289
1998-08-03,68.53665161132812
1998-08-04,65.88142395019531
1998-08-05,66.78573608398438
1998-08-06,67.07438659667969
1998-08-07,67.18980407714844
1998-08-10,66.80499267578125
1998-08-11,65.8044662475586
1998-08-12,66.92044067382812
1998-08-13,66.1123046875
1998-08-14,65.34265899658203
1998-08-17,66.72801971435547
1998-08-18,67.95944213867188
1998-08-19,67.7862777709961
1998-08-20,67.38219451904297
1998-08-21,66.84346008300781
1998-08-24,67.26676177978516
1998-08-25,67.42070770263672
1998-08-26,67.0358657836914
1998-08-27,63.88035583496094
1998-08-28,63.64945602416992
1998-08-31,59.10854721069336
1998-09-01,61.6098747253418
1998-09-02,61.16738510131836
1998-09-03,60.68633270263672
1998-09-04,60.186065673828125
1998-09-08,63.418548583984375
1998-09-09,61.8792610168457
1998-09-10,60.647865295410156
1998-09-11,62.61042022705078
1998-09-14,63.68798065185547
1998-09-15,64.07276916503906
1998-09-16,64.65000915527344
1998-09-17,62.802860260009766
1998-09-18,63.082576751708984
1998-09-21,63.04396057128906
1998-09-22,63.56533432006836
1998-09-23,66.11409759521484
1998-09-24,64.49215698242188
1998-09-25,64.41490936279297
1998-09-28,64.99415588378906
1998-09-29,64.83971405029297
1998-09-30,62.87016296386719
1998-10-01,61.05516052246094
1998-10-02,62.23297119140625
1998-10-05,60.977935791015625
1998-10-06,60.91997528076172
1998-10-07,60.01243591308594
1998-10-08,59.6841926574707
1998-10-09,60.881343841552734
1998-10-12,61.769569396972656
1998-10-13,61.55718994140625
1998-10-14,62.13645553588867
1998-10-15,65.47692108154297
1998-10-16,65.49622344970703
1998-10-19,65.72793579101562
1998-10-20,66.11409759521484
1998-10-21,65.88240814208984
1998-10-22,66.86714935302734
1998-10-23,66.01754760742188
1998-10-26,66.50028991699219
1998-10-27,66.11409759521484
1998-10-28,65.99826049804688
1998-10-29,67.60090637207031
1998-10-30,67.9677505493164
1998-11-02,69.12633514404297
1998-11-03,68.6242904663086
1998-11-04,69.35802459716797
1998-11-05,70.30416870117188
1998-11-06,70.5165786743164
1998-11-09,70.0145263671875
1998-11-10,69.82147216796875
1998-11-11,69.35802459716797
1998-11-12,69.28079223632812
1998-11-13,69.95660400390625
1998-11-16,70.47796630859375
1998-11-17,70.47796630859375
1998-11-18,70.90277862548828
1998-11-19,71.52063751220703
1998-11-20,72.0613021850586
1998-11-23,73.76048278808594
1998-11-24,73.2970962524414
1998-11-25,73.2970962524414
1998-11-27,73.83770751953125
1998-11-30,71.75231170654297
1998-12-01,72.67918395996094
1998-12-02,72.46678161621094
1998-12-03,71.26964569091797
1998-12-04,73.14261627197266
1998-12-07,73.49017333984375
1998-12-08,73.16192626953125
1998-12-09,73.2970962524414
1998-12-10,72.22545623779297
1998-12-11,72.3702163696289
1998-12-14,70.28487396240234
1998-12-15,72.09991455078125
1998-12-16,72.00335693359375
1998-12-17,73.15225219726562
1998-12-18,73.46304321289062
1998-12-21,74.48983764648438
1998-12-22,74.81920623779297
1998-12-23,76.38841247558594
1998-12-24,76.05904388427734
1998-12-28,75.86538696289062
1998-12-29,77.06646728515625
1998-12-30,76.44652557373047
1998-12-31,76.44652557373047
1999-01-04,76.27216339111328
1999-01-05,77.14398193359375
1999-01-06,79.0038070678711
1999-01-07,78.61632537841797
1999-01-08,79.19754028320312
1999-01-11,78.44196319580078
1999-01-12,77.02774047851562
1999-01-13,76.48526763916016
1999-01-14,75.1485366821289
1999-01-15,77.1052474975586
1999-01-19,77.60894775390625
1999-01-20,78.2289047241211
1999-01-21,76.15593719482422
1999-01-22,75.9815673828125
1999-01-25,76.7564926147461
1999-01-26,78.15138244628906
1999-01-27,77.24085998535156
1999-01-28,78.53886413574219
1999-01-29,79.13945007324219
1999-02-01,78.67445373535156
1999-02-02,78.19010162353516
1999-02-03,78.98444366455078
1999-02-04,77.80266571044922
1999-02-05,76.91148376464844
1999-02-08,77.06646728515625
1999-02-09,75.34229278564453
1999-02-10,75.82656860351562
1999-02-11,77.57018280029297
1999-02-12,76.64027404785156
1999-02-16,76.17534637451172
1999-02-17,76.09785461425781
1999-02-18,76.69837951660156
1999-02-19,77.02774047851562
1999-02-22,79.08129119873047
1999-02-23,79.04253387451172
1999-02-24,77.64768981933594
1999-02-25,76.91148376464844
1999-02-26,76.60152435302734
1999-03-01,76.81464385986328
